book_availability_id,library_id,book_id,copies
329227361,657,85628,9
785715379,657,51995,7
837183286,985,22915,3
989774679,985,74962,4
517643152,543,16864,9
495186622,234,36556,5
763294741,657,39534,5
543888349,543,75178,9
961768459,985,55885,7
381283518,657,64575,8
183648236,985,99131,8
349375457,657,84332,6
361688551,985,43365,7
146465558,543,13975,6
462369239,234,56262,7
831644256,657,96686,6
745545826,234,88248,5
659313824,233,73199,1
361771415,233,78872,5
834682391,233,62922,2
959539961,234,91789,4
617717134,233,12687,4
873144696,234,96217,9
211145453,234,38651,7
991159348,543,66468,6
636296261,657,36485,1
645643549,233,19138,7
288897843,234,25261,1
495871974,234,92461,5
747166429,543,11433,5
926132491,985,49267,1
987368727,234,16141,8
161417241,233,65416,6
577141952,657,56884,3
779773857,543,39681,3
296675575,233,15996,8
582697137,234,83187,5
596784347,543,23646,3
961285275,543,69952,8
177784857,985,26638,3
477214182,543,81497,2
189116892,543,84652,9
241729294,234,13849,2
713461183,233,71453,4
968434889,657,66164,2
919529664,234,71192,8
121895769,233,97776,4
866158847,233,63711,7
591245231,543,39793,2
423311455,233,37554,4
656162139,234,69465,7
147689729,233,18514,3
344134988,985,24964,8
763543821,543,54255,7
727251795,233,49833,9
311996887,657,56419,6
175243816,543,52996,1
749481892,233,41782,3
944717873,233,73427,6
485453692,234,72491,5
759969864,234,61767,2
527552262,657,37624,5
423181366,657,35596,7
672242767,234,51268,8
522384355,234,51956,5
276936546,543,44684,9
544659951,985,57528,5
442328736,234,36287,6
831455764,233,11767,8
116743644,543,83337,4
792362286,233,92363,7
247871777,543,97752,9
334654855,233,86351,3
832213556,233,77232,3
688836619,657,93755,6
853774494,233,94298,5
926362286,234,45866,5
788871118,233,45668,2
348981668,657,57913,1
773559757,985,73214,6
387622591,234,95437,6
228966449,985,97734,3
834271662,233,48267,4
159427446,985,54665,5
629649176,233,77652,1
827597649,985,62694,8
195446562,985,99229,1
753912569,233,22254,4
818753942,543,78989,4
449847878,657,53824,2
149162943,234,49211,6
361881364,234,84863,5
427958659,233,36962,2
364311262,985,22265,5
791432248,657,27236,7
538162952,543,51246,7
949248655,543,86893,3
352197798,657,57374,4
934261266,657,53447,9
645213487,234,87886,7
985697383,985,77524,3
428987815,657,77581,5
215149693,985,25413,4
245441845,234,53615,2
745625337,985,81269,9
654531535,233,98361,7
928458873,233,64991,9
218357227,985,59784,3
856977765,985,74164,9
128581229,657,69659,5
978438941,233,79171,3
912774126,233,68293,1
159788476,543,87295,6
154262658,543,25385,6
464955398,233,33146,8
756192779,657,17481,1
921136666,985,14249,9
738858838,234,16768,3
686329317,657,45327,3
515412199,985,69884,2
127866933,234,56644,9
259428489,233,13277,1
151744422,234,93765,1
247231933,543,79134,1
588277355,234,62247,3
514939243,657,71379,4
549432484,657,86528,4
523867341,543,83319,3
621972785,657,21536,2
242852774,233,12342,9
284124567,234,48435,7
589579884,985,23969,6
827533981,543,48339,6
716147943,543,78488,2
232717453,543,76247,4
592731256,985,45841,4
981191519,985,35349,8
327328716,543,17485,3
583372618,233,77945,2
927895278,657,67414,9
854214658,657,85211,8
483133829,657,83356,7
334782626,985,53429,2
766361679,543,49436,7
292791617,233,48692,3
868948561,985,51761,8
159521843,543,54339,1
386179798,543,78767,9
157452966,985,68662,1
911521775,543,62547,5
669473583,233,69268,9
636226831,985,47352,8
416532845,985,76467,4
691412948,543,91856,4
417416219,234,88242,5
541368583,657,85364,5
612517423,985,99226,1
524654713,543,57794,7
943623153,234,95178,1
145341812,543,36624,6
687355558,657,18244,9
984383612,985,71853,1
558489747,233,42214,6
384372845,233,45832,6
964952559,543,61663,4
997885482,233,64318,2
836134685,543,55966,8
542512323,234,69583,6
768782758,543,26459,7
813666221,985,36379,6
316784234,985,54131,2
752955392,233,82746,2
693682155,234,45847,1
427694557,985,34247,1
559121281,543,22331,6
879751961,543,11541,3
399273274,657,16233,7
195559878,985,28595,4
727118573,657,14981,5
423788428,234,32541,6
547246189,233,66536,5
369419325,657,97577,3
417144623,985,75319,6
261418428,985,41661,3
251824582,543,72775,1
912268834,985,46559,5
377956672,233,17519,5
581272913,543,99617,5
891861682,234,84582,7
521456792,543,34493,5
673875849,657,83155,9
247581254,234,53992,1
384841818,657,68145,5
522925916,657,85167,8
698849889,233,84452,1
747818451,657,68865,5
565986757,233,59552,5
825927665,985,13119,9
819969156,657,13939,5
764752392,985,67596,7
551998512,985,17166,3
343178188,985,47745,1
753749247,234,37727,9
126598237,234,62271,1
468914298,543,57543,7
417723237,234,86719,1
366652173,657,42874,4
111952613,233,31627,5
471216713,985,28389,1
716791784,543,15923,5
618213468,657,61197,2
223697427,233,39757,3
922632786,233,15372,1
279137278,985,36836,1
753871777,657,94727,3
571655537,234,86319,6
637485837,233,35382,4
458895546,657,86233,3
774364211,657,65414,1
717967268,543,97619,3
238329325,657,78319,6
291551974,234,61372,1
956196379,543,84437,5
491962834,233,14489,2
795129837,233,48796,1
173149779,234,53376,8
213742914,234,92832,4
731615494,233,12473,6
122724456,233,72325,6
474361713,543,57784,6
279452648,234,39522,8
893435725,657,17754,4
396999767,657,37754,5
434892937,543,48275,3
356745292,543,93613,9
342651292,234,46482,3
512186211,985,41436,6
421279932,657,14817,5
564576134,234,33698,7
152686656,657,81172,4
523315554,234,21966,9
567382482,985,65817,9
919642572,657,57449,8
931925213,233,87184,1
367378319,657,75719,2
324272694,985,84668,9
955367684,234,49273,1
282746729,543,47932,2
365432154,234,25825,2
535587238,234,26854,8
446414229,543,83522,6
967571286,657,12134,9
428767352,234,35986,4
254816995,234,28227,8
729187399,985,52427,3
179745242,543,56424,9
676646185,657,12976,1
455842171,657,48626,2
386982833,985,28313,4
233274945,234,17831,2
483989668,233,26515,9
178881618,543,67479,9
978914924,543,64621,3
923765649,543,17996,3
823669553,657,84112,6
876478742,233,16873,1
961221879,985,86764,5
711243589,657,48527,8
199924377,234,28257,6
568747198,543,13131,5
732998475,657,38873,2
944952259,543,42129,7
486321323,657,69469,6
929314981,985,21334,5
292423232,657,75378,6
795281915,233,41868,6
115771872,657,32512,2
778365927,657,44438,7
479432454,985,44238,8
315871232,543,61352,7
188352492,657,29913,8
577211878,234,37686,4
985157254,657,83431,8
341338359,233,69135,8
374175847,985,64732,6
634912696,543,21586,2
579223918,657,54463,6
118561797,543,99342,7
734442526,657,92195,5
427764992,234,59514,1
236996179,234,31392,6
921486262,657,46246,2
959242491,234,55697,7
945985466,985,57993,3
695993198,657,28955,1
918639195,985,32743,5
841645713,985,35929,6
617564498,233,33469,3
673881497,543,84379,5
382173714,985,38593,7
396958546,233,23296,2
892136825,543,54711,1
287284592,543,86196,2
751746674,234,86282,6
377485868,985,62188,7
119951681,234,79178,2
777976591,657,64138,1
789271841,543,54656,1
165251251,985,12953,4
342524722,233,85676,5
399644997,233,34555,7
251958875,657,27264,8
258616766,985,81894,7
776495792,657,88492,1
114646455,657,72371,9
796866414,543,77245,3
714681178,233,98512,2
375126297,657,86729,6
799551117,543,88712,9
417683318,657,22698,9
432183538,233,36977,5
623227355,657,62518,8
246396834,234,86835,5
817539911,985,59198,9
766489963,233,17991,4
449773636,657,23596,8
391416478,657,97913,2
617868974,234,47761,4
746523675,234,98275,6
588545182,234,55719,2
498466693,233,58733,1
441669397,234,18874,7
789572391,657,82363,5
829686772,657,13883,4
141677652,543,51954,5
154669274,234,35936,3
835966569,234,82813,2
636562337,234,22667,3
476951145,657,33251,1
416178399,234,11362,2
752474282,233,41554,6
882445148,657,25415,6
552799744,233,62439,6
149292466,543,97577,1
772239615,543,82882,2
853934562,657,11899,6
149558865,233,45863,5
542433382,233,28146,5
487378652,985,33945,9
261894669,985,86388,8
531615519,657,33893,7
472263573,985,63557,3
378325954,233,76272,4
138643568,233,15989,6
687414634,985,68222,3
525134929,234,61432,9
991915647,657,15165,2
534992662,233,84558,7
384183967,234,68424,8
781594465,657,59333,9
383717162,233,41297,7
189921689,543,33511,5
948393468,234,74475,8
895857915,985,17437,6
852164221,234,83738,8
197371871,234,65728,3
482141985,234,57145,8
944285373,233,37756,6
812422538,985,42343,6
373274835,233,44599,7
363526952,233,15385,6
484898335,985,39294,3
783259833,233,17416,3
863413571,543,54173,4
612372927,543,86624,6
345649494,543,75129,5
221354562,233,93839,3
852943652,233,15265,2
262954218,234,58466,3
853725575,543,75612,6
843728387,233,46279,9
473431618,657,16175,8
533938287,543,97426,9
